star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
16.89044171869695,30.0,0.0,3.585976639244299,4.784708482980245,2.743659799454151,-21.258868569143733,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.505908243924365,-5.696647082821938,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
18.719969139136065,30.0,0.0,3.586374682336536,4.781446613012614,2.741232778285861,-21.209302752469828,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.508490894104453,-5.688858319584694,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
20.58426166466045,30.0,0.0,3.586737510818508,4.778021484418589,2.7387945570249057,-21.15957698568107,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.511086313932168,-5.681031692278306,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
22.477521072055616,30.0,0.0,3.5870738477587203,4.774486835204295,2.736354558537333,-21.109873369897958,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.513684994392813,-5.67319506576685,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
24.393927098882696,30.0,0.0,3.587398481130992,4.77091568694498,2.733919717663132,-21.060358190826825,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.516278180887205,-5.665374668444578,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
26.336340018411633,30.0,0.0,3.587724595559297,4.767352079494883,2.731485685081474,-21.010964515306984,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.51886937406765,-5.657560491331071,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
28.309179044203812,30.0,0.0,3.588099423490944,4.763965526139796,2.729042752540637,-20.96157275866726,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.521464979293018,-5.64973487294591,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
30.31021410842772,30.0,0.0,3.5884724658821265,4.760567035323412,2.7265974223500797,-20.912249475473153,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.52406160617222,-5.641908611099783,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
32.33823077279562,30.0,0.0,3.5888007273445917,4.75699791549139,2.7241563395091384,-20.86305127998766,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.526656269404134,-5.634089973175312,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
34.395606616572714,30.0,0.0,3.5891752220629956,4.753602342282508,2.7217095634678885,-20.8139135549222,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.529252339525377,-5.626268388283994,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
36.48331062409844,30.0,0.0,3.5895217506466857,4.7500945956260185,2.7192626329722636,-20.76483393039641,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.531849868351967,-5.6184424001102915,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
38.6015008253827,30.0,0.0,3.5898516512069985,4.74651952099638,2.7168152945368202,-20.715826654282182,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.534448089687158,-5.6106142893180495,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
40.74835242206945,30.0,0.0,3.5902260595347646,4.743115950132693,2.7143646924494433,-20.666925742889454,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.537045199228678,-5.602790735709655,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
42.92320209414647,30.0,0.0,3.5906020999070805,4.739719879619275,2.711914576448103,-20.618152108407873,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.539640111900498,-5.5949763367450025,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
45.126929107935126,30.0,0.0,3.59093204023654,4.736148697760708,2.7094691048599007,-20.569511568344154,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.542232518669382,-5.587172304352496,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
47.36181877528595,30.0,0.0,3.5913209494005383,4.732801243593492,2.7070175594482957,-20.520941348068416,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.544825682830435,-5.5793685924995025,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
49.63131475481571,30.0,0.0,3.591672753107228,4.7293013526325,2.70456400655442,-20.47239225978052,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.547422160692826,-5.571555785586563,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
51.930854125802,30.0,0.0,3.5920010880439333,4.725714388586341,2.70211385465793,-20.42398131418131,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.550015669945554,-5.5637517054960695,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
54.2549494944164,30.0,0.0,3.59233081945313,4.722147999948141,2.6996711975204377,-20.375827393732724,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.5525998090312365,-5.555975198869211,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
56.60972673016356,30.0,0.0,3.5926949553417415,4.718715687710544,2.697226769624415,-20.327794903530645,nan,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.555181814808056,-5.548204858993379,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
58.99553932611555,30.0,0.0,3.593066805489133,4.715313885776038,2.6947821683623796,-20.27987965410067,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.557761805880371,-5.540440443656406,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
61.41270715785342,30.0,0.0,3.5933919117111097,4.71173571035851,2.692342868209662,-20.232099965217653,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.560338593127185,-5.532684859053729,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
63.86686641101063,30.0,0.0,3.5938178864469172,4.708536835363953,2.6898914812407693,-20.184316534184397,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.5629194929781525,-5.52491655485653,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
66.35424403574723,30.0,0.0,3.594152513038358,4.7049856597336515,2.6874466402427366,-20.136646367457335,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.5654980872058175,-5.517153656060066,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
68.87016017259815,30.0,0.0,3.5944930660785785,4.701469299555388,2.685007354073164,-20.08918376394335,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,nan,-5.50941194994227,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705946,0.0010081585205319677,0.009360449279774212
71.41812221841131,30.0,0.0,3.5948379815688707,4.697973667125575,2.6825697068776715,-20.04186669497662,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.57063678116082,-5.501681305028824,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059463,0.0010081585205319677,0.009360449279774212
74.00274353801113,30.0,0.0,3.5951653476484053,4.694407304474977,2.680131793393305,-19.99462526015091,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.573204489207493,-5.493950043276637,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705946,0.0010081585205319677,0.009360449279774212
76.63111955128043,30.0,0.0,3.595459722821118,4.690700758128246,2.6776897698745143,-19.94735655520387,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.575778278097723,-5.4862010137382935,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705946,0.0010081585205319677,0.009360449279774212
79.3056057507084,30.0,0.0,3.5959189467445585,4.687607453319633,2.6752246696233257,-19.89997174477419,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.578363113929461,-5.478420639878831,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705946,0.0010081585205319677,0.009360449279774212
82.02312907427499,30.0,0.0,3.596248803964558,4.6840035731178515,2.6727630150824355,-19.852587237571377,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.580952625173156,-5.4706264873324555,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705946,0.0010081585205319677,0.009360449279774212
84.77754681041971,30.0,0.0,3.5965785593237025,4.680402406667814,2.670302921139129,-19.805322036624727,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.583540144481515,-5.462838884642635,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
87.56726689003848,30.0,0.0,3.59697281602697,4.677053471711279,2.6678399402543262,-19.758184886047612,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.586125042856441,-5.455060389495402,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705946,0.0010081585205319677,0.009360449279774212
90.39601860454115,30.0,0.0,3.597292317014633,4.673414529172038,2.6653814670093805,-19.711149186065423,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.588708680413091,-5.4472860156477285,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
93.26239455651623,30.0,0.0,3.5976984981386257,4.670112658671964,2.6629181695113577,-19.664213465296474,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.591291164534777,-5.439516162126522,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
96.16661526530316,30.0,0.0,3.5980221759633415,4.666495448570996,2.660462208811441,-19.617412252395308,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.593870680826197,-5.431755604685341,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
99.10966991806976,30.0,0.0,3.598355956626534,4.662921187011333,2.6580075167052257,-19.570734096015897,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.596447847719528,-5.424002591673948,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
102.09442914595071,30.0,0.0,3.5986962277227468,4.659370737112711,2.6555517495634886,-19.52413954769355,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.599024819735685,-5.416250857029169,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
105.11876328273604,30.0,0.0,3.5990831572087356,4.656001532634468,2.6530932883523897,-19.47765153344642,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.601600246971439,-5.4085046612409355,0.7000000000000001,0.2799702023647489,0.003441607325705978,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.0034416073257059455,0.0010081585205319677,0.009360449279774212
